"period","paid","length","percentChangePerSecond","subperiods","numTuples","excludeSelf","payoffFunction","Rr","Rp","Rs","Pr","Pp","Ps","Sr","Sp","Ss","min","max","updatesPerSecond","strategyUpdateMillis"
1,"TRUE",60,0.1,0,1,"TRUE","rps",36,24,96,96,36,24,24,96,36,24,96,1,200
2,"TRUE",60,0.2,0,1,"TRUE","rps",60,0,72,72,60,36,0,72,60,0,72,1,200
3,"TRUE",60,0.3,0,1,"TRUE","rps",36,24,96,96,36,24,24,96,36,24,96,1,200
4,"TRUE",60,0.4,0,1,"TRUE","rps",60,0,72,72,60,36,0,72,60,0,72,1,200
5,"TRUE",60,0.5,0,1,"TRUE","rps",60,0,72,72,60,36,0,72,60,0,72,1,200
6,"TRUE",60,1,10,1,"TRUE","rps",36,24,96,96,36,24,24,96,36,24,96,,
7,"TRUE",60,1,20,1,"TRUE","rps",60,0,72,72,60,36,0,72,60,0,72,,
8,"TRUE",60,1,30,1,"TRUE","rps",36,24,96,96,36,24,24,96,36,24,96,,
9,"TRUE",60,1,60,1,"TRUE","rps",60,0,72,72,60,36,0,72,60,0,72,,
10,"TRUE",60,1,0,1,"TRUE","rps",60,0,72,72,60,36,0,72,60,0,72,,
