population,avgA,avgB,avgR,avgP,avgS,number,timeConstrained,paid,length,tick
1,0.0,0.0,0.0,0.0,0.0,1,true,true,60,1
1,0.0,0.0,0.29538015,0.31994155,0.37801167,1,true,true,60,2
1,0.0,0.0,0.41383043,0.2804971,0.29900584,1,true,true,60,3
1,0.0,0.0,0.48098668,0.25993404,0.25241265,1,true,true,60,4
1,0.0,0.0,0.5467859,0.22047009,0.22607738,1,true,true,60,5
1,0.0,0.0,0.5467859,0.22047009,0.22607738,1,true,true,60,6
1,0.0,0.0,0.5467859,0.22047009,0.22607738,1,true,true,60,7
1,0.0,0.0,0.55285454,0.22047883,0.22000001,1,true,true,60,8
1,0.0,0.0,0.55285454,0.22047883,0.22000001,1,true,true,60,9
1,0.0,0.0,0.55285454,0.22047883,0.22000001,1,true,true,60,10
1,0.0,0.0,0.55285454,0.22047883,0.22000001,1,true,true,60,11
1,0.0,0.0,0.55285454,0.22047883,0.22000001,1,true,true,60,12
1,0.0,0.0,0.55285454,0.22047883,0.22000001,1,true,true,60,13
1,0.0,0.0,0.55285454,0.22047883,0.22000001,1,true,true,60,14
1,0.0,0.0,0.55285454,0.22047883,0.22000001,1,true,true,60,15
1,0.0,0.0,0.55285454,0.22047883,0.22000001,1,true,true,60,16
1,0.0,0.0,0.47962657,0.22037344,0.29333332,1,true,true,60,17
1,0.0,0.0,0.34648478,0.22018193,0.4266667,1,true,true,60,18
1,0.0,0.0,0.31652787,0.22013883,0.45666668,1,true,true,60,19
1,0.0,0.0,0.3165681,0.22000001,0.4567653,1,true,true,60,20
1,0.0,0.0,0.2827693,0.33666667,0.37389743,1,true,true,60,21
1,0.0,0.0,0.2721468,0.37333333,0.3478532,1,true,true,60,22
1,0.0,0.0,0.27890655,0.35000002,0.36442682,1,true,true,60,23
1,0.0,0.0,0.26345566,0.40333334,0.32654437,1,true,true,60,24
1,0.0,0.0,0.26345566,0.40333334,0.32654437,1,true,true,60,25
1,0.0,0.0,0.26345566,0.40333334,0.32654437,1,true,true,60,26
1,0.0,0.0,0.16678898,0.45107985,0.37879786,1,true,true,60,27
1,0.0,0.0,0.16012232,0.4543662,0.38217816,1,true,true,60,28
1,0.0,0.0,0.16145201,0.42,0.41521466,1,true,true,60,29
1,0.0,0.0,0.16106509,0.42999998,0.4056016,1,true,true,60,30
1,0.0,0.0,0.1659661,0.3033333,0.5273673,1,true,true,60,31
1,0.0,0.0,0.1659661,0.3033333,0.5273673,1,true,true,60,32
1,0.0,0.0,0.1659661,0.3033333,0.5273673,1,true,true,60,33
1,0.0,0.0,0.1659661,0.3033333,0.5273673,1,true,true,60,34
1,0.0,0.0,0.13036692,0.55,0.31963307,1,true,true,60,35
1,0.0,0.0,0.09537786,0.44666663,0.45795548,1,true,true,60,36
1,0.0,0.0,0.09537786,0.44666663,0.45795548,1,true,true,60,37
1,0.0,0.0,0.09537786,0.44666663,0.45795548,1,true,true,60,38
1,0.0,0.0,0.19226514,0.25,0.5577349,1,true,true,60,39
1,0.0,0.0,0.19554947,0.24333334,0.5611172,1,true,true,60,40
1,0.0,0.0,0.38929942,0.19333333,0.41736725,1,true,true,60,41
1,0.0,0.0,0.38929942,0.19333333,0.41736725,1,true,true,60,42
1,0.0,0.0,0.38929942,0.19333333,0.41736725,1,true,true,60,43
1,0.0,0.0,0.38929942,0.19333333,0.41736725,1,true,true,60,44
1,0.0,0.0,0.38929942,0.19333333,0.41736725,1,true,true,60,45
1,0.0,0.0,0.38929942,0.19333333,0.41736725,1,true,true,60,46
1,0.0,0.0,0.37481424,0.24333332,0.38185248,1,true,true,60,47
1,0.0,0.0,0.37288284,0.25,0.37711716,1,true,true,60,48
1,0.0,0.0,0.3795955,0.30958164,0.3108229,1,true,true,60,49
1,0.0,0.0,0.3795955,0.30958164,0.3108229,1,true,true,60,50
1,0.0,0.0,0.39584377,0.29333332,0.3108229,1,true,true,60,51
1,0.0,0.0,0.4858438,0.20333332,0.31082287,1,true,true,60,52
1,0.0,0.0,0.44917718,0.24,0.31082287,1,true,true,60,53
1,0.0,0.0,0.40917715,0.28,0.31082287,1,true,true,60,54
1,0.0,0.0,0.40917715,0.28,0.31082287,1,true,true,60,55
1,0.0,0.0,0.40917715,0.28,0.31082287,1,true,true,60,56
1,0.0,0.0,0.3458438,0.34333333,0.3108229,1,true,true,60,57
1,0.0,0.0,0.3458438,0.34333333,0.3108229,1,true,true,60,58
1,0.0,0.0,0.39917716,0.29,0.3108229,1,true,true,60,59
1,0.0,0.0,0.4458438,0.24333332,0.3108229,1,true,true,60,60
